time, e0, e1, deflection
0.0300002098083,0,0,0.0
0.366000175476,-5,-6,0.0
0.703000068665,-5,-22,0.0
1.03900003433,14,-84,0.0
1.37600016594,127,-28,0.0
1.69500017166,276,-2,0.0
2.03200006485,391,-57,0.0
2.37000012398,496,-111,0.0
2.70500016212,632,-149,0.0
3.04100012779,793,-111,0.0
3.36200022697,1006,-83,0.0
3.6970000267,1172,-112,0.0
4.03500008583,1261,-347,0.0
4.3710000515,1301,-564,0.0
4.70700001717,1560,-382,0.0
5.02800011635,1861,-222,0.0
5.3630001545,2192,-122,0.0
5.69900012016,2523,-138,0.0
6.03600001335,2856,-134,0.00495982059427
6.37300014496,3269,-45,0.0
6.70900011063,3645,24,0.0
7.03000020981,3999,-38,0.0
7.367000103,4361,-98,0.0
7.70200014114,4698,-196,0.0
8.03800010681,4957,-384,0.0
8.375,5240,-222,0.0
8.69500017166,5588,-53,0.0
9.03100013733,6056,53,0.0
9.36800003052,6528,138,0.0
9.70500016212,6898,199,0.0
10.0410001278,6890,226,0.0
10.362000227,6959,288,0.0
10.6970000267,7123,116,0.0
11.0340001583,7283,-20,0.0
11.370000124,7400,-28,0.0
11.7060000896,7475,140,0.0
12.0270001888,7524,274,0.0
12.364000082,7539,313,0.0
12.7000000477,7524,173,0.0
13.0360000134,7530,155,0.0
