time, e0, e1, deflection
0.039999961853,-5,0,0.0
0.375999927521,-5,-8,0.0
0.697000026703,-2,-8,0.0
1.03299999237,-13,-81,0.0
1.36899995804,-25,-227,0.0
1.70499992371,-83,-636,0.0
2.04200005531,-117,-1301,0.0
2.36299991608,-110,-1930,0.0
2.69899988174,-105,-2480,0.00495982059427
3.03500008583,-100,-2844,0.0
3.3710000515,-104,-2560,0.0
3.70700001717,-100,-1880,0.0
4.02900004387,-100,-997,0.00495982059427
4.36500000954,-78,-47,0.0
4.7009999752,-35,638,0.0
5.03699994087,-24,1297,0.0
5.37299990654,-44,1901,0.0
5.69499993324,-36,2364,0.0
6.02999997139,-34,2687,0.0
6.367000103,-39,3212,0.0
6.70300006866,-44,2991,0.0
7.03900003433,-32,2195,0.0
7.375,-31,1228,0.0
7.6970000267,-18,300,0.0
8.03200006485,-18,-448,0.0
8.36899995804,-22,-1294,0.0
8.70499992371,-3,-1909,0.00495982059427
9.04099988937,26,-1945,0.0
9.37700009346,50,-1943,0.0
9.69899988174,58,-1940,0.0
