time, e0, e1, deflection
0.029000043869,-7,0,0.0
0.365000009537,-11,-10,0.0
0.700999975204,3,13,0.0
1.03800010681,17,123,0.0
1.37400007248,4,150,0.0
1.69499993324,56,459,0.0
2.03099989891,199,1064,0.0
2.36800003052,223,1611,0.0
2.70399999619,160,2055,0.0
3.03999996185,133,2479,0.0
3.36100006104,104,2886,0.0
3.6970000267,79,3062,0.0
4.03299999237,58,2561,0.0
4.3710000515,55,1943,0.0
4.70700001717,-18,1348,0.0
5.04299998283,-57,682,0.0
5.36299991608,-67,312,0.0
5.70000004768,-53,196,0.0
6.03600001335,-48,87,0.0
